PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,PlayerID,DateTime,
57.26958,3.982686,-33.61707,359.6202,8.291162,1.334051E-08,30530,21/12/2020 3:52:59,
57.35101,3.982686,-32.56049,348.6177,1.041204,0,30530,21/12/2020 3:52:59,
57.35995,3.982686,-31.48252,337.4204,0.3218486,-9.246507E-07,30530,21/12/2020 3:52:59,
57.24049,3.982685,-30.41713,356.6402,341.0893,0,30530,21/12/2020 3:53:00,
56.84875,4,-29.4956,9.907425,334.5909,8.666987E-07,30530,21/12/2020 3:53:01,
56.39051,4,-28.53895,13.36176,334.3146,-4.38764E-07,30530,21/12/2020 3:53:01,
55.93288,4,-27.58767,14.09937,334.3069,-8.802926E-07,30530,21/12/2020 3:53:01,
55.47287,3.999079,-26.63155,14.25454,334.3067,4.404475E-07,30530,21/12/2020 3:53:01,
55.1399,3.694696,-25.67194,14.28711,334.3067,-4.405112E-07,30530,21/12/2020 3:53:01,
54.79305,2.974697,-24.95103,14.29292,334.3067,1.321568E-06,30530,21/12/2020 3:53:01,
54.44621,2.054697,-24.23013,14.29482,334.3067,4.405263E-07,30530,21/12/2020 3:53:01,
54.16874,1.174697,-23.65341,15.40833,334.3067,0,30530,21/12/2020 3:53:01,
53.8089,0.5417566,-22.90224,13.04483,334.3067,-4.381949E-07,30530,21/12/2020 3:53:02,
53.33567,0.4547869,-21.91134,7.85288,334.3067,8.618561E-07,30530,21/12/2020 3:53:02,
52.88885,0.2170299,-21.02395,5.406185,334.3067,6.431912E-07,30530,21/12/2020 3:53:02,
52.41557,0.2055387,-20.04436,5.254349,334.3067,0,30530,21/12/2020 3:53:02,
52.07052,0.2176781,-19.10163,5.24463,344.2979,2.143408E-07,30530,21/12/2020 3:53:02,
51.78162,0.2144436,-18.07667,5.24307,344.3008,2.143402E-07,30530,21/12/2020 3:53:02,
51.50136,0.2823856,-17.05558,5.242751,344.3008,0,30530,21/12/2020 3:53:03,
51.21894,0.250465,-16.04205,5.242683,344.3008,0,30530,21/12/2020 3:53:03,
50.93399,0.223215,-15.02852,5.242671,344.3008,0,30530,21/12/2020 3:53:03,
50.65176,0.1316961,-14.0096,5.242671,344.3008,2.1434E-07,30530,21/12/2020 3:53:03,
50.36867,0.1256088,-12.9899,5.242671,344.3008,0,30530,21/12/2020 3:53:03,
50.08532,0.2050275,-11.97177,5.242671,344.3008,4.286801E-07,30530,21/12/2020 3:53:03,
49.83905,0.3920951,-10.97769,5.222651,351.812,0,30530,21/12/2020 3:53:03,
49.87202,0.5417418,-9.952731,3.634044,16.92125,0,30530,21/12/2020 3:53:03,
50.29893,0.5801079,-8.9828,1.771989,28.42038,0,30530,21/12/2020 3:53:04,
50.82793,0.5785326,-8.060544,1.370543,31.25162,5.337612E-08,30530,21/12/2020 3:53:04,
51.07767,0.493215,-7.071076,1.374034,352.5057,-8.00643E-08,30530,21/12/2020 3:53:04,
51.05882,0.3589901,-6.037939,1.413916,9.083289,9.340993E-08,30530,21/12/2020 3:53:04,
51.37561,0.2833879,-5.034319,1.215963,27.36524,-1.868051E-07,30530,21/12/2020 3:53:04,
51.91175,0.2136849,-4.120598,358.9756,34.03967,1.334235E-08,30530,21/12/2020 3:53:04,
52.55803,0.2106451,-3.279923,353.4712,42.27766,1.074183E-07,30530,21/12/2020 3:53:04,
53.3205,0.2305236,-2.549491,343.1287,52.11556,8.921736E-07,30530,21/12/2020 3:53:05,
54.19608,0.2651902,-1.960826,330.9009,61.44157,2.93131E-06,30530,21/12/2020 3:53:05,
55.15625,0.335426,-1.512261,330.3067,68.44239,0,30530,21/12/2020 3:53:05,
56.15763,0.4026811,-1.167922,330.3067,73.50411,-9.8283E-07,30530,21/12/2020 3:53:05,
57.17881,0.5021216,-0.9215366,330.3067,78.93323,0,30530,21/12/2020 3:53:05,
58.01698,0.6253655,-0.3650172,330.3066,39.67678,1.96566E-06,30530,21/12/2020 3:53:05,
58.72591,0.6573309,0.4241606,330.3067,45.0543,1.96566E-06,30530,21/12/2020 3:53:05,
59.51635,0.6703353,1.136457,330.3067,51.46664,0,30530,21/12/2020 3:53:06,
60.38206,0.667297,1.750943,330.3067,59.55027,0,30530,21/12/2020 3:53:06,
61.32914,0.5991009,2.205127,330.3067,71.09518,1.96566E-06,30530,21/12/2020 3:53:06,
62.34503,0.5571221,2.451461,330.3067,81.78732,1.96566E-06,30530,21/12/2020 3:53:06,
63.40079,0.5008485,2.53579,330.3067,90.35337,-9.828299E-07,30530,21/12/2020 3:53:06,
64.45734,0.4425358,2.46567,330.3067,98.7856,9.828299E-07,30530,21/12/2020 3:53:06,
65.49374,0.5048798,2.259729,330.3272,96.20405,1.965258E-06,30530,21/12/2020 3:53:06,
66.50037,0.5431697,2.499983,330.7328,69.37514,-9.787059E-07,30530,21/12/2020 3:53:07,
67.52225,0.5151892,2.746761,331.55,99.13927,0,30530,21/12/2020 3:53:07,
68.41234,0.4239423,2.229492,330.9101,133.7774,-4.885082E-07,30530,21/12/2020 3:53:07,
69.15566,0.37193,1.476219,329.7823,136.0479,9.880272E-07,30530,21/12/2020 3:53:07,
69.48202,0.8098028,0.6280575,328.4662,192.0198,-5.008455E-07,30530,21/12/2020 3:53:07,
68.81239,1.283142,0.0363837,333.9878,224.2961,0,30530,21/12/2020 3:53:07,
68.06293,1.748623,-0.5454665,344.1314,207.6358,0,30530,21/12/2020 3:53:07,
67.76131,2.289748,-1.348362,352.6691,186.5267,0,30530,21/12/2020 3:53:08,
67.82093,3.057983,-2.24991,359.5067,165.5459,0,30530,21/12/2020 3:53:08,
68.12577,3.707265,-2.993769,5.902099,151.3112,2.145809E-07,30530,21/12/2020 3:53:08,
68.94395,4,-3.522638,21.24235,118.0385,1.832022E-06,30530,21/12/2020 3:53:08,
69.96234,4,-3.79242,33.69006,91.99862,0,30530,21/12/2020 3:53:08,
71.02491,4,-3.773232,33.69009,85.4493,-1.026108E-06,30530,21/12/2020 3:53:08,
72.04851,3.997047,-3.691761,33.07902,85.4493,-1.528383E-06,30530,21/12/2020 3:53:08,
6,0,-35,1.451617,-3.415443E-05,-5.912681E-08,13380,21/12/2020 3:54:26,
5.995385,-0.02062213,-33.85103,346.6185,303.1815,0,13380,21/12/2020 3:54:28,
5.954947,-0.02038068,-32.78957,334.255,299.687,0,13380,21/12/2020 3:54:28,
5.872519,-0.02017081,-31.73455,330.3067,299.2625,-9.828298E-07,13380,21/12/2020 3:54:28,
5.779078,-0.01996952,-30.68297,330.4287,296.9483,9.816392E-07,13380,21/12/2020 3:54:28,
5.6157,-0.01981783,-29.63057,331.2205,292.7806,-1.94819E-06,13380,21/12/2020 3:54:28,
5.376116,-0.01972425,-28.5942,332.886,287.7787,0,13380,21/12/2020 3:54:29,
5.03008,-0.01971507,-27.59204,335.418,280.185,-9.388656E-07,13380,21/12/2020 3:54:29,
4.52092,-0.01984215,-26.66957,336.6388,266.9111,-1.860026E-06,13380,21/12/2020 3:54:29,
4.368074,-0.01968765,-25.63604,338.0123,255.9433,9.207444E-07,13380,21/12/2020 3:54:29,
4.229472,-0.01951796,-24.58165,338.4093,246.0367,-9.181978E-07,13380,21/12/2020 3:54:29,
3.939564,-0.01946372,-23.55966,338.5428,239.8102,0,13380,21/12/2020 3:54:29,
3.557186,-0.01948434,-22.57255,338.637,234.6669,-9.16763E-07,13380,21/12/2020 3:54:29,
3.091157,-0.01957476,-21.62685,339.0667,231.3351,1.828215E-06,13380,21/12/2020 3:54:30,
2.582213,-0.0196982,-20.69112,339.908,229.0307,0,13380,21/12/2020 3:54:30,
2.042569,-0.01984823,-19.77382,340.368,227.5926,4.532334E-07,13380,21/12/2020 3:54:30,
1.485852,-0.02001387,-18.87012,340.5166,226.7936,-4.528159E-07,13380,21/12/2020 3:54:30,
0.9102634,-0.02019733,-17.9841,340.8947,224.3389,1.355313E-06,13380,21/12/2020 3:54:30,
0.3038489,-0.02040732,-17.11608,341.2754,223.3373,9.014871E-07,13380,21/12/2020 3:54:30,
-0.3245302,-0.02063501,-16.25616,341.6379,222.2108,8.995758E-07,13380,21/12/2020 3:54:30,
-0.9607865,-0.02087033,-15.40424,341.8457,222.0279,-1.34775E-06,13380,21/12/2020 3:54:31,
-1.606166,-0.02111506,-14.56394,342.3896,219.7427,0,13380,21/12/2020 3:54:31,
-2.295143,-0.02140164,-13.76655,343.3636,215.8578,-8.910731E-07,13380,21/12/2020 3:54:31,
-3.047906,-0.02174503,-13.01422,344.5224,211.6926,-4.429505E-07,13380,21/12/2020 3:54:31,
-3.832948,-0.02211982,-12.29523,345.0038,211.213,-1.767752E-06,13380,21/12/2020 3:54:31,
-4.618157,-0.02249581,-11.58027,345.1046,211.1996,-4.417305E-07,13380,21/12/2020 3:54:31,
-5.40018,-0.0228703,-10.86851,345.2303,211.1192,-4.414739E-07,13380,21/12/2020 3:54:31,
-6.186804,-0.02324945,-10.16205,345.5773,210.1572,-4.407782E-07,13380,21/12/2020 3:54:32,
-6.953064,-0.02360743,-9.429125,345.7942,206.7169,-1.100881E-06,13380,21/12/2020 3:54:32,
-7.207553,-0.02352685,-8.401975,345.8476,201.7293,-6.603734E-07,13380,21/12/2020 3:54:32,
-7.459767,-0.02344406,-7.372375,345.8588,197.779,-2.201136E-07,13380,21/12/2020 3:54:32,
-7.775297,-0.02341211,-6.3659,345.9541,194.567,4.400433E-07,13380,21/12/2020 3:54:32,
-8.145751,-0.02342194,-5.370116,346.3173,192.142,-6.590332E-07,13380,21/12/2020 3:54:32,
-8.563309,-0.02346945,-4.390825,346.7889,188.6966,9.866061E-07,13380,21/12/2020 3:54:32,
-9.047961,-0.02357334,-3.445751,347.5751,183.6401,1.366015E-07,13380,21/12/2020 3:54:33,
-9.618409,-0.02375191,-2.554898,348.4729,178.4304,-7.352003E-07,13380,21/12/2020 3:54:33,
-10.26003,-0.02399445,-1.716685,349.2849,174.4403,-1.031848E-06,13380,21/12/2020 3:54:33,
-10.95127,-0.02427936,-0.906311,350.1373,171.6905,-5.41613E-08,13380,21/12/2020 3:54:33,
-11.70292,-0.0246225,-0.1559968,351.578,167.5092,-3.236554E-07,13380,21/12/2020 3:54:33,
-12.72993,0.3955152,-0.008527692,352.5976,164.9881,-2.152373E-07,13380,21/12/2020 3:54:33,
-13.68791,0.8780597,-0.1170085,353.8571,162.0535,0,13380,21/12/2020 3:54:33,
-14.79949,0.9826857,-0.286983,355.0526,159.7312,1.071208E-07,13380,21/12/2020 3:54:34,
-15.84708,0.9826857,-0.4753908,356.3676,156.2286,0,13380,21/12/2020 3:54:34,
-16.87428,0.9826857,-0.7439532,358.6587,152.486,2.668774E-08,13380,21/12/2020 3:54:34,
-17.88545,0.9826857,-1.053102,359.723,150.832,8.671239E-08,13380,21/12/2020 3:54:34,
-18.88842,0.9826857,-1.387808,0.1434895,150.1614,-3.66857E-08,13380,21/12/2020 3:54:34,
-19.9017,0.9826857,-1.712197,0.2317901,149.8522,4.669113E-08,13380,21/12/2020 3:54:34,
-20.88837,0.9826857,-1.427115,0.2503133,149.8358,8.671221E-08,13380,21/12/2020 3:54:34,
6,0,-35,1.451617,56.11481,-5.912681E-08,97052,21/12/2020 3:56:06,
6.009508,-0.02061206,-33.85114,7.725846,0.8686029,0,97052,21/12/2020 3:56:08,
6.025615,-0.02033019,-32.7888,7.787654,0.8687168,0,97052,21/12/2020 3:56:08,
6.040407,-0.02005047,-31.73067,7.824802,0.3662761,-2.154494E-07,97052,21/12/2020 3:56:09,
6.029103,-0.01978993,-30.67507,8.093407,356.968,0,97052,21/12/2020 3:56:09,
5.886438,-0.01962316,-29.62139,8.037787,344.6902,4.311221E-07,97052,21/12/2020 3:56:09,
5.566463,-0.01959246,-28.60779,8.101425,338.9216,-4.3119E-07,97052,21/12/2020 3:56:09,
5.823698,-0.01915234,-27.59615,8.203706,337.933,0,97052,21/12/2020 3:56:09,
6.214529,-0.01862502,-26.61548,8.783095,334.4176,0,97052,21/12/2020 3:56:09,
6.550573,-0.01813024,-25.60957,9.229774,333.0147,4.324861E-07,97052,21/12/2020 3:56:09,
6.879452,-0.0176388,-24.59668,9.323732,332.925,-4.326021E-07,97052,21/12/2020 3:56:10,
7.157452,-0.01718044,-23.57174,9.065234,324.1792,0,97052,21/12/2020 3:56:10,
7.226162,-0.01686323,-22.51724,7.69901,311.3735,0,97052,21/12/2020 3:56:10,
7.088296,-0.01669532,-21.47256,7.030774,303.9003,0,97052,21/12/2020 3:56:10,
6.829212,-0.01661664,-20.44,5.623866,297.3723,0,97052,21/12/2020 3:56:10,
6.486635,-0.01660371,-19.43244,4.60555,294.5377,0,97052,21/12/2020 3:56:10,
6.082568,-0.01664102,-18.45122,3.283216,290.2135,3.206914E-07,97052,21/12/2020 3:56:10,
5.60664,-0.01673925,-17.50821,2.454759,284.8741,-1.068197E-07,97052,21/12/2020 3:56:11,
5.03376,-0.01691979,-16.61831,1.05906,278.678,2.668498E-07,97052,21/12/2020 3:56:11,
4.37449,-0.01717556,-15.78209,359.3726,274.9081,1.334101E-07,97052,21/12/2020 3:56:11,
3.683137,-0.01746112,-14.97426,358.0634,274.0637,5.339135E-08,97052,21/12/2020 3:56:11,
2.985682,-0.01775372,-14.17657,356.9929,273.6895,-1.068689E-07,97052,21/12/2020 3:56:11,
2.288839,-0.01804763,-13.38578,356.6167,273.5523,0,97052,21/12/2020 3:56:11,
1.577492,-0.0183515,-12.59384,356.1703,272.0979,-1.069605E-07,97052,21/12/2020 3:56:11,
0.8299685,-0.01868999,-11.83632,355.3401,267.2471,-4.283026E-07,97052,21/12/2020 3:56:12,
0.2881679,-0.0188517,-10.95937,353.5763,258.1685,-1.07396E-07,97052,21/12/2020 3:56:12,
0.01606875,-0.01878524,-9.938183,349.999,251.7915,1.083684E-07,97052,21/12/2020 3:56:12,
-0.3307183,-0.01877743,-8.939406,345.6167,250.2956,-9.915757E-07,97052,21/12/2020 3:56:12,
-0.6934489,-0.01878023,-7.937909,340.8817,249.9092,2.259032E-07,97052,21/12/2020 3:56:12,
-1.060152,-0.01878679,-6.939463,338.7723,249.7497,-2.2898E-06,97052,21/12/2020 3:56:12,
-1.427377,-0.0187946,-5.94485,338.2567,249.5932,2.297924E-07,97052,21/12/2020 3:56:12,
-1.807667,-0.01881444,-4.96091,338.1739,248.1819,1.609477E-06,97052,21/12/2020 3:56:13,
-2.205827,-0.01884651,-3.97579,338.2304,247.3681,2.068511E-06,97052,21/12/2020 3:56:13,
-2.64096,-0.0189085,-3.004197,338.3214,244.233,2.52658E-06,97052,21/12/2020 3:56:13,
-3.11371,-0.01900232,-2.052814,338.4491,242.268,5.737159E-07,97052,21/12/2020 3:56:13,
-3.62868,-0.01913297,-1.128586,338.8083,238.4207,7.726191E-07,97052,21/12/2020 3:56:13,
-4.216558,-0.0193277,-0.2519411,339.6108,233.3378,-5.123473E-07,97052,21/12/2020 3:56:13,
-4.875096,-0.01958251,0.5851619,340.2333,230.0839,4.53615E-07,97052,21/12/2020 3:56:13,
-5.593843,-0.01989412,1.367183,340.7307,226.7797,-7.913872E-07,97052,21/12/2020 3:56:14,
-6.613087,-0.02056605,1.572824,341.0215,225.115,1.128565E-07,97052,21/12/2020 3:56:14,
-7.668705,-0.02131975,1.558543,341.4063,223.062,2.251981E-07,97052,21/12/2020 3:56:14,
-8.728494,-0.02208388,1.514903,341.5938,222.346,-6.748545E-07,97052,21/12/2020 3:56:14,
-9.791554,-0.02285492,1.452959,341.8678,220.0535,-8.983868E-07,97052,21/12/2020 3:56:14,
-10.81552,-0.02364069,1.224358,342.1774,217.6478,-2.242031E-07,97052,21/12/2020 3:56:14,
