PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,PlayerID,DateTime,
8.997789,-0.01119852,-5.203686,24.23772,10.89861,1.170386E-06,34502,21/12/2020 0:01:54,
9.344929,-0.01038563,-2.978563,24.37981,349.1638,-9.373585E-07,34502,21/12/2020 0:01:54,
8.614889,-0.01036328,-0.8524043,24.68402,6.423776,-4.698165E-07,34502,21/12/2020 0:01:54,
10.37948,-0.008948207,-0.2189697,20.80694,126.2356,4.566697E-07,34502,21/12/2020 0:01:55,
11.06577,-0.008967578,-2.211142,15.55444,167.2936,1.107789E-07,34502,21/12/2020 0:01:55,
11.06586,-0.009250462,-3.322808,17.92457,205.194,0,34502,21/12/2020 0:01:55,
10.38601,-0.009491086,-2.370268,19.55894,347.9409,-9.060552E-07,34502,21/12/2020 0:01:55,
10.87118,0.006002307,-0.1590887,18.79076,20.11499,9.018406E-07,34502,21/12/2020 0:01:56,
12.67844,-0.01089311,0.9903719,18.04824,74.67072,0,34502,21/12/2020 0:01:56,
14.87298,-0.01731431,0.8083113,18.02014,78.4352,2.69344E-06,34502,21/12/2020 0:01:56,
17.10728,-0.01731437,1.195061,18.01915,83.70264,8.978083E-07,34502,21/12/2020 0:01:57,
19.38335,-0.01731431,1.29875,18.01913,88.21135,-1.795616E-06,34502,21/12/2020 0:01:57,
20.45856,-0.01731437,1.332247,18.01914,88.21673,8.978081E-07,34502,21/12/2020 0:01:57,
20.91488,-0.01731431,1.346454,18.01913,88.21673,2.693424E-06,34502,21/12/2020 0:01:58,
23.19294,-0.01731431,1.417379,18.01913,88.21673,2.693424E-06,34502,21/12/2020 0:01:58,
25.45777,-0.003825068,1.486454,18.06958,88.57873,0,34502,21/12/2020 0:01:58,
27.73434,0.07318717,1.494015,18.15613,90.29031,-8.985097E-07,34502,21/12/2020 0:01:58,
29.10872,0.1474484,1.479328,18.6415,90.94392,2.703135E-06,34502,21/12/2020 0:01:59,
29.82695,0.2052222,1.468581,18.94534,90.94392,2.708018E-06,34502,21/12/2020 0:01:59,
29.99182,0.2220626,1.465786,24.58929,91.25764,-9.389206E-07,34502,21/12/2020 0:01:59,
31.10773,0.27598,1.444047,33.69008,91.25764,0,34502,21/12/2020 0:02:00,
31.10773,0.27598,1.444047,33.69007,343.2577,0,34502,21/12/2020 0:02:00,
29.89247,0.1949444,1.847227,33.69007,316.2576,0,34502,21/12/2020 0:02:00,
27.85806,0.05987209,2.356001,33.69007,247.2855,0,34502,21/12/2020 0:02:01,
27.43996,0.08919758,0.4282007,33.69007,147.1579,0,34502,21/12/2020 0:02:01,
29.10721,0.1995407,-0.1472847,33.69007,99.21188,4.104433E-06,34502,21/12/2020 0:02:01,
29.97746,0.2673539,0.4759368,33.51893,25.97245,2.048147E-06,34502,21/12/2020 0:02:01,
29.97746,0.2673538,0.4759368,33.48898,25.97245,0,34502,21/12/2020 0:02:02,
29.97746,0.2673538,0.4759368,33.20316,25.97245,-2.040729E-06,34502,21/12/2020 0:02:02,
29.97746,0.2673538,0.4759368,33.6466,25.97245,4.102359E-06,34502,21/12/2020 0:02:02,
29.97746,0.2673538,0.4759368,33.4879,25.97245,-2.047413E-06,34502,21/12/2020 0:02:03,
29.97746,0.2673539,0.4759368,33.4879,25.97245,-2.047413E-06,34502,21/12/2020 0:02:03,
29.97746,0.2673538,0.4759368,33.4879,25.97245,-2.047413E-06,34502,21/12/2020 0:02:03,
30.11786,0.2634205,0.7039491,33.53265,29.57985,-6.145416E-06,34502,21/12/2020 0:02:04,
30.77613,0.2544411,2.70937,33.1767,14.35939,1.020056E-06,34502,21/12/2020 0:02:04,
31.14481,0.429199,4.921926,32.83056,7.961288,-1.016061E-06,34502,21/12/2020 0:02:04,
31.21991,0.6919323,7.150856,32.05696,356.391,2.014755E-06,34502,21/12/2020 0:02:04,
31.49583,0.6900759,9.328005,30.61733,17.77089,-9.920818E-07,34502,21/12/2020 0:02:05,
30.56786,0.6568007,11.24385,31.84005,319.6388,-1.130627E-06,34502,21/12/2020 0:02:05,
29.10304,0.4317684,12.37622,32.08414,300.3578,-3.274951E-06,34502,21/12/2020 0:02:05,
28.90184,0.4038805,12.49108,32.24731,300.3578,1.514225E-06,34502,21/12/2020 0:02:06,
28.90184,0.4038805,12.49108,32.25674,300.3578,1.009588E-06,34502,21/12/2020 0:02:06,
28.90184,0.4038805,12.49108,32.25708,300.3578,5.04796E-07,34502,21/12/2020 0:02:06,
28.90184,0.4038805,12.49108,32.25708,300.3578,5.04796E-07,34502,21/12/2020 0:02:07,
28.73272,0.373294,12.63826,32.32743,306.6277,1.768158E-06,34502,21/12/2020 0:02:07,
27.1705,0.3168502,13.77727,32.44333,306.3861,-5.058365E-07,34502,21/12/2020 0:02:07,
25.79371,0.4630657,15.24977,32.46563,330.3525,1.011923E-06,34502,21/12/2020 0:02:07,
25.55341,0.4377935,15.66727,32.3674,330.3525,1.516233E-06,34502,21/12/2020 0:02:08,
25.50229,0.4339045,15.75631,32.41372,330.3525,-2.022682E-06,34502,21/12/2020 0:02:08,
26.05693,0.3898323,15.92685,32.29618,77.95729,1.010027E-06,34502,21/12/2020 0:02:08,
26.22199,0.393635,15.9619,32.56422,78.30626,-1.013034E-06,34502,21/12/2020 0:02:09,
26.26499,0.3881389,16.03995,32.44886,27.204,5.058675E-07,34502,21/12/2020 0:02:09,
25.62961,0.4561281,17.26787,32.52187,288.0766,-2.025113E-06,34502,21/12/2020 0:02:09,
23.47775,0.3939077,17.89621,32.56894,286.3001,1.013087E-06,34502,21/12/2020 0:02:10,
21.57543,0.119432,18.74168,32.277,326.4971,1.009814E-06,34502,21/12/2020 0:02:10,
20.73373,0.221951,20.81035,32.2604,331.2477,2.019258E-06,34502,21/12/2020 0:02:10,
19.6166,0.4256535,22.75952,32.35529,328.5577,4.042749E-06,34502,21/12/2020 0:02:10,
19.04819,0.4232029,23.68963,32.3639,328.5577,1.010783E-06,34502,21/12/2020 0:02:11,
19.04819,0.4232029,23.68963,32.57389,328.5577,0,34502,21/12/2020 0:02:11,
18.88964,0.417914,23.78434,32.62803,300.7191,-7.09629E-06,34502,21/12/2020 0:02:11,
18.88964,0.4179139,23.78434,32.58371,300.7191,-3.039762E-06,34502,21/12/2020 0:02:12,
18.88964,0.4179139,23.78434,32.82584,278.3192,0,34502,21/12/2020 0:02:12,
18.8748,0.4250585,23.60281,33.69009,180.9099,0,34502,21/12/2020 0:02:12,
18.8748,0.4250585,23.60281,33.35415,180.9099,2.044261E-06,34502,21/12/2020 0:02:13,
18.8748,0.4250585,23.60281,33.69007,180.9099,1.026108E-06,34502,21/12/2020 0:02:13,
18.8748,0.4250585,23.60281,34.2035,180.9099,-3.09695E-06,34502,21/12/2020 0:02:13,
18.8748,0.4250585,23.60281,33.34006,180.9099,3.065895E-06,34502,21/12/2020 0:02:13,
18.88089,0.4272294,23.55013,33.69006,152.9301,1.859821E-06,34502,21/12/2020 0:02:14,
20.12753,0.3956727,22.53222,33.46878,116.708,2.558702E-06,34502,21/12/2020 0:02:14,
22.27978,0.04435056,22.41225,30.79885,106.9969,-2.98185E-06,34502,21/12/2020 0:02:14,
24.32668,0.3141888,21.51073,30.35633,113.6101,-1.978849E-06,34502,21/12/2020 0:02:15,
26.45943,0.3209577,21.50274,30.81514,67.4799,3.976475E-06,34502,21/12/2020 0:02:15,
28.59932,0.209079,21.14714,31.05899,112.5148,9.966579E-07,34502,21/12/2020 0:02:15,
30.60361,2.06362,20.12004,33.69008,113.8866,2.052216E-06,34502,21/12/2020 0:02:16,
30.72737,1.90362,20.91478,33.69007,332.256,6.156649E-06,34502,21/12/2020 0:02:16,
30.39769,0.2969584,22.41339,33.69007,22.44518,4.104432E-06,34502,21/12/2020 0:02:16,
31.411,0.401152,22.27838,33.41204,150.3828,-4.091246E-06,34502,21/12/2020 0:02:16,
31.19113,1.951303,20.68393,33.69007,196.7079,0,34502,21/12/2020 0:02:17,
31.12608,2.099303,20.41158,33.69007,105.106,6.156649E-06,34502,21/12/2020 0:02:17,
31.12608,0.4385159,20.41158,33.35098,105.106,-1.022093E-06,34502,21/12/2020 0:02:17,
31.12608,0.4385159,20.41158,32.86286,105.106,-1.016431E-06,34502,21/12/2020 0:02:18,
31.12608,0.4385159,20.41158,30.68442,105.106,0,34502,21/12/2020 0:02:18,
31.12608,0.4385159,20.41158,29.61717,105.106,9.820862E-07,34502,21/12/2020 0:02:18,
31.12608,0.4385159,20.41158,27.09867,105.106,-3.836222E-06,34502,21/12/2020 0:02:19,
31.12608,0.4385159,20.41158,27.78111,105.106,0,34502,21/12/2020 0:02:19,
31.12608,0.4385159,20.41158,29.55004,105.106,1.962866E-06,34502,21/12/2020 0:02:19,
31.12608,0.4385159,20.41158,29.2107,105.106,1.222707E-07,34502,21/12/2020 0:02:19,
31.12608,0.4385159,20.41158,22.19906,105.106,-9.221245E-07,34502,21/12/2020 0:02:20,
31.12608,0.4385159,20.41158,18.87035,105.106,4.51134E-07,34502,21/12/2020 0:02:20,
31.12608,0.4385159,20.41158,15.44638,105.106,8.857673E-07,34502,21/12/2020 0:02:20,
31.12608,0.4385159,20.41158,14.73516,105.106,-1.324211E-06,34502,21/12/2020 0:02:21,
31.12608,0.4385159,20.41158,14.70338,105.106,0,34502,21/12/2020 0:02:21,
31.12608,0.4385159,20.41158,14.70202,105.106,0,34502,21/12/2020 0:02:21,
31.12608,0.4385159,20.41158,14.70198,105.106,0,34502,21/12/2020 0:02:22,
31.12608,0.4385159,20.41158,15.01374,105.106,8.839483E-07,34502,21/12/2020 0:02:22,
31.12608,0.4385159,20.41158,17.47723,105.106,8.950944E-07,34502,21/12/2020 0:02:22,
31.12608,0.4385159,20.41158,17.64746,105.106,-1.791873E-06,34502,21/12/2020 0:02:22,
31.12608,0.4385159,20.41158,19.12447,105.106,4.518234E-07,34502,21/12/2020 0:02:23,
31.12608,0.4385159,20.41158,33.75318,105.106,1.026863E-06,34502,21/12/2020 0:02:23,
31.12608,0.4385159,20.41158,33.25885,105.106,2.042028E-06,34502,21/12/2020 0:02:23,
31.12608,0.4385159,20.41158,32.79813,105.106,0,34502,21/12/2020 0:02:24,
31.12608,0.4385159,20.41158,32.84318,105.106,-1.016206E-06,34502,21/12/2020 0:02:24,
31.12608,0.4385159,20.41158,32.90058,105.106,3.050592E-06,34502,21/12/2020 0:02:24,
31.12608,0.4385159,20.41158,33.46522,105.106,-4.093753E-06,34502,21/12/2020 0:02:25,
31.12608,0.4385159,20.41158,33.54379,105.106,-6.146207E-06,34502,21/12/2020 0:02:25,
31.12608,0.4385159,20.41158,33.2245,105.106,-2.041226E-06,34502,21/12/2020 0:02:25,
31.12608,0.4385159,20.41158,32.36303,105.106,2.021547E-06,34502,21/12/2020 0:02:25,
31.12608,0.4385159,20.41158,33.07589,105.106,0,34502,21/12/2020 0:02:26,
31.12608,0.4385159,20.41158,33.03394,105.106,4.073601E-06,34502,21/12/2020 0:02:26,
31.12608,0.4385159,20.41158,33.10411,105.106,4.07685E-06,34502,21/12/2020 0:02:26,
31.12608,0.4385159,20.41158,33.11077,105.106,0,34502,21/12/2020 0:02:27,
31.12608,0.4385159,20.41158,33.11107,105.106,0,34502,21/12/2020 0:02:27,
31.12608,0.4385159,20.41158,32.93161,105.106,-4.068882E-06,34502,21/12/2020 0:02:27,
31.12608,0.4385159,20.41158,32.57294,105.106,0,34502,21/12/2020 0:02:28,
31.12608,0.4385159,20.41158,32.35019,105.106,2.02126E-06,34502,21/12/2020 0:02:28,
31.12608,0.4385159,20.41158,32.73055,105.106,-2.02984E-06,34502,21/12/2020 0:02:28,
31.12608,0.4385159,20.41158,32.48095,105.106,-2.024191E-06,34502,21/12/2020 0:02:28,
31.12608,0.4385159,20.41158,32.52193,105.106,-4.050228E-06,34502,21/12/2020 0:02:29,
31.12608,0.4385159,20.41158,32.5275,105.106,0,34502,21/12/2020 0:02:29,
31.12608,0.4385159,20.41158,32.52773,105.106,-2.025245E-06,34502,21/12/2020 0:02:29,
31.12608,0.4385159,20.41158,32.52773,105.106,0,34502,21/12/2020 0:02:30,
31.12608,0.4385159,20.41158,32.52773,105.106,0,34502,21/12/2020 0:02:30,
31.12608,0.4385159,20.41158,32.52773,105.106,0,34502,21/12/2020 0:02:30,
31.12608,0.4385159,20.41158,32.52773,105.106,0,34502,21/12/2020 0:02:31,
26,0.04483724,1,32.52774,90,-2.025245E-06,34502,21/12/2020 0:02:31,
26,0.04483724,1,32.52774,90,-2.025245E-06,34502,21/12/2020 0:02:31,
26,0.04483724,1,32.52774,90,-2.025245E-06,34502,21/12/2020 0:02:31,
26,0.04483724,1,31.77166,90,0,34502,21/12/2020 0:02:32,
26,0.04483724,1,20.61765,90,9.12199E-07,34502,21/12/2020 0:02:32,
26,0.04483724,1,18.31021,90,2.697918E-06,34502,21/12/2020 0:02:32,
26.36904,0.06165081,0.8604022,18.44954,114.9202,1.800066E-06,34502,21/12/2020 0:02:33,
28.51688,0.1176008,0.9048518,18.1334,105.3394,8.983928E-07,34502,21/12/2020 0:02:33,
30.76164,0.2843683,0.9101239,16.08839,84.40923,2.221436E-06,34502,21/12/2020 0:02:33,
32.06822,0.302655,2.369355,22.20984,348.1158,-9.221953E-07,34502,21/12/2020 0:02:34,
30.43545,0.2360636,3.836898,24.66129,329.4865,1.409192E-06,34502,21/12/2020 0:02:34,
30.94849,0.6032269,5.902137,22.81878,15.04939,-9.26267E-07,34502,21/12/2020 0:02:34,
30.11523,0.5381129,7.942204,21.81442,329.2392,-1.379439E-06,34502,21/12/2020 0:02:34,
28.79027,0.5482049,9.726522,21.56079,300.3019,-9.180084E-07,34502,21/12/2020 0:02:35,
26.73354,0.226494,10.31929,21.89083,315.8083,4.600589E-07,34502,21/12/2020 0:02:35,
27.13865,0.3348533,12.15239,22.88264,43.99852,-4.343916E-08,34502,21/12/2020 0:02:35,
27.13865,0.3348533,12.15239,22.2556,43.99852,-4.612482E-07,34502,21/12/2020 0:02:36,
27.18837,0.3611057,11.95115,21.36073,188.2522,-9.167491E-07,34502,21/12/2020 0:02:36,
27.00551,0.2471669,10.27781,15.28648,158.2287,-4.425442E-07,34502,21/12/2020 0:02:36,
28.9375,0.5920472,9.460659,14.39199,100.2647,8.814348E-07,34502,21/12/2020 0:02:37,
30.50696,0.5807768,8.228647,14.51414,177.8834,-1.102399E-07,34502,21/12/2020 0:02:37,
29.49233,0.46369,6.249333,15.41096,193.6707,-8.856164E-07,34502,21/12/2020 0:02:37,
29.75157,0.19449,4.03769,15.4561,172.8919,8.858089E-07,34502,21/12/2020 0:02:37,
28.67147,0.1080935,2.152823,15.88704,222.1455,1.33152E-06,34502,21/12/2020 0:02:38,
26.57971,0.04747617,1.544654,15.93904,234.9821,0,34502,21/12/2020 0:02:38,
24.50778,-0.01731431,0.8166291,15.94087,236.0358,1.331877E-06,34502,21/12/2020 0:02:38,
22.34958,-0.01731431,0.6741064,15.94095,255.8665,2.663755E-06,34502,21/12/2020 0:02:39,
20.13335,-0.01731431,0.1580384,15.94094,257.3639,-8.879181E-07,34502,21/12/2020 0:02:39,
18.54642,-0.01731431,-0.1090604,16.95071,261.1855,5.355298E-06,34502,21/12/2020 0:02:39,
18.46743,-0.01731437,-0.1213085,15.68244,261.1855,8.867846E-07,34502,21/12/2020 0:02:40,
18.46609,-0.01731431,-0.09261484,17.02584,5.185465,8.929073E-07,34502,21/12/2020 0:02:40,
19.80554,-0.01731431,0.1556271,17.31074,88.7635,-8.9428E-07,34502,21/12/2020 0:02:40,
21.97208,-0.01731431,0.7177302,17.40977,98.52034,-1.565836E-06,34502,21/12/2020 0:02:40,
23.86974,-0.01731431,0.08898669,18.54014,106.0085,-1.125636E-06,34502,21/12/2020 0:02:41,
24.77486,-0.01116103,0.3549769,23.25602,59.45922,-1.393916E-06,34502,21/12/2020 0:02:41,
26.86819,0.08819056,0.3762928,24.5294,104.2523,-2.815417E-06,34502,21/12/2020 0:02:41,
29.0437,0.1975007,-0.2568603,23.58227,117.3144,-1.863145E-06,34502,21/12/2020 0:02:42,
29.71832,0.1876322,-2.324373,23.25093,177.1356,3.484659E-07,34502,21/12/2020 0:02:42,
29.29475,0.110782,-4.492775,24.16516,163.2591,9.357766E-07,34502,21/12/2020 0:02:42,
29.8263,0.1905587,-6.664325,24.49928,190.3221,-9.382471E-07,34502,21/12/2020 0:02:43,
28.52392,0.1749126,-7.443375,25.55197,269.4757,0,34502,21/12/2020 0:02:43,
28.52392,0.1749126,-7.443375,26.32093,269.4757,-9.525272E-07,34502,21/12/2020 0:02:43,
28.52392,0.1749126,-7.443375,26.39184,269.4757,-9.531115E-07,34502,21/12/2020 0:02:43,
28.33575,0.1671753,-7.4531,29.95276,257.4741,-2.956152E-06,34502,21/12/2020 0:02:44,
28.10585,0.1592109,-7.50455,31.21268,257.4741,0,34502,21/12/2020 0:02:44,
27.99263,0.1510438,-7.530233,31.28409,257.4741,2.997089E-06,34502,21/12/2020 0:02:44,
27.46677,0.1073714,-7.825029,31.30959,250.0015,1.9986E-06,34502,21/12/2020 0:02:45,
25.64127,0.002952158,-8.237157,31.11973,248.67,4.986477E-07,34502,21/12/2020 0:02:45,
25.31902,0.02629411,-8.363398,29.37911,248.67,-2.449451E-07,34502,21/12/2020 0:02:45,
25.34932,0.02493542,-8.440501,27.41745,140.67,1.923617E-06,34502,21/12/2020 0:02:46,
26.99583,0.0551548,-8.130426,27.2864,51.52576,-1.921343E-06,34502,21/12/2020 0:02:46,
27.10357,0.07709241,-8.030788,25.6792,42.8158,-9.47338E-07,34502,21/12/2020 0:02:46,
27.22346,0.08808279,-8.068357,25.71338,106.9637,-1.89522E-06,34502,21/12/2020 0:02:46,
28.61647,0.1822103,-7.589292,25.74927,62.02542,0,34502,21/12/2020 0:02:47,
30.58754,0.2460781,-6.48665,26.41261,46.66413,9.532832E-07,34502,21/12/2020 0:02:47,
31.35189,0.4320191,-4.373264,26.49534,17.27172,-9.539683E-07,34502,21/12/2020 0:02:47,
32.54023,0.3944234,-2.510944,26.651,38.89191,9.552655E-07,34502,21/12/2020 0:02:48,
33.66879,0.3560007,-0.5863441,26.55425,2.427905,9.54458E-07,34502,21/12/2020 0:02:48,
33.89198,0.2992584,1.510019,26.49955,50.7509,0,34502,21/12/2020 0:02:48,
35.72734,0.4784451,0.8009604,27.00305,145.1823,-1.916477E-06,34502,21/12/2020 0:02:49,
36.67632,0.6309634,-0.7373055,27.07165,148.3999,-1.917648E-06,34502,21/12/2020 0:02:49,
36.97711,0.641757,-0.4572804,27.84222,359.6199,0,34502,21/12/2020 0:02:49,
36.42621,0.5380121,1.553487,30.11719,344.361,0,34502,21/12/2020 0:02:49,
35.25794,0.5066141,3.389577,24.65758,298.1767,-1.40915E-06,34502,21/12/2020 0:02:50,
33.26867,0.3716367,4.228036,23.98966,330.0622,9.344964E-07,34502,21/12/2020 0:02:50,
32.81921,0.5840535,6.352268,23.08792,316.6999,9.281114E-07,34502,21/12/2020 0:02:50,
31.21904,0.675954,7.936175,15.98182,313.2365,-4.440497E-07,34502,21/12/2020 0:02:51,
29.57885,0.7297221,9.468505,15.17239,313.2047,0,34502,21/12/2020 0:02:51,
28.02426,0.371775,10.98478,15.14398,313.2047,8.8449E-07,34502,21/12/2020 0:02:51,
26.35936,0.2926216,12.51376,15.97131,311.9104,-4.440265E-07,34502,21/12/2020 0:02:52,
24.56147,2.272622,14.10323,16.45893,308.9506,4.451267E-07,34502,21/12/2020 0:02:52,
22.47036,1.828623,15.13543,16.83619,310.7672,8.920079E-07,34502,21/12/2020 0:02:52,
20.96851,0.2348449,16.42873,17.38815,310.76,-4.473288E-07,34502,21/12/2020 0:02:52,
20.0229,0.3110067,17.25081,17.43689,310.76,4.474481E-07,34502,21/12/2020 0:02:53,
18.70591,0.5248451,18.41006,17.48899,310.496,-4.475762E-07,34502,21/12/2020 0:02:53,
17.24099,0.7886151,18.43363,17.81091,271.314,0,34502,21/12/2020 0:02:53,
17.24079,0.8501223,19.64423,17.92423,307.8846,0,34502,21/12/2020 0:02:54,
17.24079,0.8424708,19.78691,19.55059,252.5697,-9.060083E-07,34502,21/12/2020 0:02:54,
17.24079,0.8696669,19.05873,20.40003,251.3026,3.643615E-06,34502,21/12/2020 0:02:54,
16.28125,2.357516,18.29536,20.42988,251.3018,1.822161E-06,34502,21/12/2020 0:02:55,
14.40643,2.211317,18.1491,20.43093,296.3019,-9.110867E-07,34502,21/12/2020 0:02:55,
14.39584,1.406009,18.65893,22.85857,296.3019,0,34502,21/12/2020 0:02:55,
14.57637,2.221658,18.93321,26.84758,38.16413,-9.569188E-07,34502,21/12/2020 0:02:55,
16.11889,2.357516,18.14485,33.69007,133.8765,-6.413176E-07,34502,21/12/2020 0:02:56,
