PosX,PosY,PosZ,PlayerID,DateTime,
(32.2. 0.6. 6.2),86150,20/12/2020 23:24:05,
(37.5. 1.7. 1.6),86150,20/12/2020 23:24:06,
(43.7. 2.0. -2.5),86150,20/12/2020 23:24:07,
(48.5. 0.4. -7.0),86150,20/12/2020 23:24:08,
(52.1. 0.1. -12.4),86150,20/12/2020 23:24:09,
(59.9. 1.1. -13.5),86150,20/12/2020 23:24:10,
(63.6. 0.0. -13.8),86150,20/12/2020 23:24:11,
(6.0. 0.0. -35.0),27203,20/12/2020 23:32:41,
(6.1. 0.0. -34.2),27203,20/12/2020 23:32:42,
(5.1. 0.0. -26.9),27203,20/12/2020 23:32:43,
(7.1. 0.0. -19.7),27203,20/12/2020 23:32:44,
(5.1. 0.0. -15.1),27203,20/12/2020 23:32:45,
(5.4. 0.0. -12.6),27203,20/12/2020 23:32:46,
(5.2. 0.0. -6.8),27203,20/12/2020 23:32:47,
(8.6. 0.0. -0.2),27203,20/12/2020 23:32:48,
(11.2. 1.5. 0.4),27203,20/12/2020 23:32:49,
(17.6. 0.0. 0.3),27203,20/12/2020 23:32:50,
(24.4. 0.0. 0.5),27203,20/12/2020 23:32:51,
(28.9. 0.1. -4.9),27203,20/12/2020 23:32:52,
(27.6. 0.1. -7.1),27203,20/12/2020 23:32:53,
(28.9. 0.2. -7.5),27203,20/12/2020 23:32:54,
(29.2. 2.0. -4.3),27203,20/12/2020 23:32:55,
(30.9. 0.3. 1.4),27203,20/12/2020 23:32:56,
(30.7. 0.6. 8.6),27203,20/12/2020 23:32:57,
(32.0. 0.4. 15.9),27203,20/12/2020 23:32:58,
(29.0. 0.1. 18.9),27203,20/12/2020 23:32:59,
(22.2. 0.1. 19.2),27203,20/12/2020 23:33:00,
(18.0. 0.6. 16.7),27203,20/12/2020 23:33:01,
(24.9. 2.5. 14.0),27203,20/12/2020 23:33:02,
(29.1. 0.5. 10.8),27203,20/12/2020 23:33:03,
(32.1. 2.6. 6.1),27203,20/12/2020 23:33:04,
(36.3. 0.5. 1.7),27203,20/12/2020 23:33:05,
(43.5. 0.8. -0.5),27203,20/12/2020 23:33:06,
(48.6. 0.4. 1.2),27203,20/12/2020 23:33:07,
(51.6. 0.2. -1.4),27203,20/12/2020 23:33:08,
(55.1. 0.4. -0.7),27203,20/12/2020 23:33:09,
(62.0. 0.4. 0.3),27203,20/12/2020 23:33:10,
(69.1. 3.0. -2.2),27203,20/12/2020 23:33:11,
(71.2. 4.0. 0.0),27203,20/12/2020 23:33:12,
(71.1. 4.0. 5.6),27203,20/12/2020 23:33:13,
(71.1. 4.0. 5.6),27203,20/12/2020 23:33:14,
(71.0. 4.0. 5.9),27203,20/12/2020 23:33:15,
(71.0. 4.0. 5.9),27203,20/12/2020 23:33:16,
(78.1. 5.2. 6.4),27203,20/12/2020 23:33:17,
(80.8. 0.3. 6.6),27203,20/12/2020 23:33:18,
(80.8. 0.3. 6.6),27203,20/12/2020 23:33:19,
(70.0. 4.2. -4.0),27203,20/12/2020 23:33:20,
(70.0. 4.0. -4.0),27203,20/12/2020 23:33:21,
(70.5. 4.0. -3.0),27203,20/12/2020 23:33:22,
(70.8. 4.0. 4.5),27203,20/12/2020 23:33:23,
(71.1. 4.0. 7.4),27203,20/12/2020 23:33:24,
(71.1. 4.0. 7.4),27203,20/12/2020 23:33:25,
(71.1. 4.0. 7.4),27203,20/12/2020 23:33:26,
(71.1. 4.0. 7.4),27203,20/12/2020 23:33:27,
(76.5. 6.2. 7.2),27203,20/12/2020 23:33:28,
(78.4. 5.1. 7.0),27203,20/12/2020 23:33:29,
(80.9. 6.0. 7.5),27203,20/12/2020 23:33:30,
(88.2. 7.7. 7.2),27203,20/12/2020 23:33:31,
(92.1. 4.0. 7.1),27203,20/12/2020 23:33:32,
(91.7. 4.0. 6.9),27203,20/12/2020 23:33:33,
(85.1. 4.0. 7.7),27203,20/12/2020 23:33:34,
(81.2. 6.0. 4.3),27203,20/12/2020 23:33:35,
(76.6. 8.6. 4.8),27203,20/12/2020 23:33:36,
(69.6. 5.2. 5.3),27203,20/12/2020 23:33:37,
(61.9. 0.9. 5.5),27203,20/12/2020 23:33:38,
(56.2. 0.8. 4.1),27203,20/12/2020 23:33:39,
(49.4. 0.1. 1.5),27203,20/12/2020 23:33:40,
(42.4. 0.9. 0.3),27203,20/12/2020 23:33:41,
(38.5. 0.9. 5.9),27203,20/12/2020 23:33:42,
(33.1. 0.6. 8.7),27203,20/12/2020 23:33:43,
(26.3. 2.4. 11.8),27203,20/12/2020 23:33:44,
(21.5. 0.5. 15.3),27203,20/12/2020 23:33:45,
(16.2. 0.8. 18.7),27203,20/12/2020 23:33:46,
(19.3. 0.5. 19.4),27203,20/12/2020 23:33:47,
(25.9. 1.4. 16.5),27203,20/12/2020 23:33:48,
(30.9. 0.6. 11.6),27203,20/12/2020 23:33:49,
(35.0. 0.5. 6.5),27203,20/12/2020 23:33:50,
(40.3. 3.1. 1.3),27203,20/12/2020 23:33:51,
(44.6. 0.6. -2.6),27203,20/12/2020 23:33:52,
(46.9. 0.3. -9.7),27203,20/12/2020 23:33:53,
(48.8. 0.4. -17.1),27203,20/12/2020 23:33:54,
(51.8. 1.4. -24.0),27203,20/12/2020 23:33:55,
(54.8. 3.6. -28.2),27203,20/12/2020 23:33:56,
(56.4. 4.0. -32.7),27203,20/12/2020 23:33:57,
(56.9. 4.0. -34.6),27203,20/12/2020 23:33:58,
(57.1. 4.0. -36.2),27203,20/12/2020 23:33:59,
(57.0. 4.0. -37.1),27203,20/12/2020 23:34:00,
(56.1. 5.2. -35.1),27203,20/12/2020 23:34:01,
(54.7. 5.9. -28.2),27203,20/12/2020 23:34:02,
(53.7. 0.3. -21.1),27203,20/12/2020 23:34:03,
(55.5. 0.6. -16.1),27203,20/12/2020 23:34:04,
(62.3. 0.0. -14.9),27203,20/12/2020 23:34:05,
(6.0. 0.0. -35.0),63472,20/12/2020 23:35:02,
(6.0. 0.0. -35.0),63472,20/12/2020 23:35:03,
(7.1. 0.0. -30.6),63472,20/12/2020 23:35:04,
(5.2. 0.0. -23.8),63472,20/12/2020 23:35:05,
(6.4. 0.0. -16.5),63472,20/12/2020 23:35:06,
(8.4. 0.0. -9.3),63472,20/12/2020 23:35:07,
(10.5. 2.0. -2.0),63472,20/12/2020 23:35:08,
(10.6. 1.4. 0.8),63472,20/12/2020 23:35:09,
(17.0. 0.0. 0.9),63472,20/12/2020 23:35:10,
(23.7. 0.0. 0.3),63472,20/12/2020 23:35:11,
(30.7. 0.3. 0.5),63472,20/12/2020 23:35:12,
(31.6. 0.3. -1.3),63472,20/12/2020 23:35:13,
(32.8. 0.3. -0.3),63472,20/12/2020 23:35:14,
(33.3. 0.3. 1.5),63472,20/12/2020 23:35:15,
(37.5. 0.6. 0.7),63472,20/12/2020 23:35:16,
(43.4. 2.5. -3.3),63472,20/12/2020 23:35:17,
(44.4. 0.2. -8.9),63472,20/12/2020 23:35:18,
(43.5. 0.5. -14.7),63472,20/12/2020 23:35:19,
(41.5. 0.3. -16.5),63472,20/12/2020 23:35:20,
(40.3. 0.5. -17.6),63472,20/12/2020 23:35:21,
(41.5. 0.4. -17.2),63472,20/12/2020 23:35:22,
(46.7. 0.4. -19.6),63472,20/12/2020 23:35:23,
(46.1. 0.4. -22.9),63472,20/12/2020 23:35:24,
(42.5. 0.7. -23.9),63472,20/12/2020 23:35:25,
(35.1. 2.4. -23.5),63472,20/12/2020 23:35:26,
(30.4. -1.8. -21.0),63472,20/12/2020 23:35:27,
(30.4. -1.8. -21.0),63472,20/12/2020 23:35:28,
(30.4. -1.8. -21.0),63472,20/12/2020 23:35:29,
(26.0. 0.0. 1.0),63472,20/12/2020 23:35:30,
(26.0. 0.0. 1.0),63472,20/12/2020 23:35:31,
(31.3. 0.3. 0.1),63472,20/12/2020 23:35:32,
(38.3. 0.7. -1.4),63472,20/12/2020 23:35:33,
(45.1. 1.4. -4.9),63472,20/12/2020 23:35:34,
(47.1. 0.3. -10.1),63472,20/12/2020 23:35:35,
(48.3. 0.4. -17.1),63472,20/12/2020 23:35:36,
(51.3. 2.4. -24.2),63472,20/12/2020 23:35:37,
(54.3. 3.2. -28.6),63472,20/12/2020 23:35:38,
(56.5. 4.0. -30.4),63472,20/12/2020 23:35:39,
(57.4. 4.0. -33.4),63472,20/12/2020 23:35:40,
(57.1. 4.0. -36.3),63472,20/12/2020 23:35:41,
(57.0. 4.0. -37.1),63472,20/12/2020 23:35:42,
(53.8. 5.2. -31.8),63472,20/12/2020 23:35:43,
(51.5. 0.4. -24.1),63472,20/12/2020 23:35:44,
(49.4. 0.4. -18.7),63472,20/12/2020 23:35:45,
(44.2. 0.5. -13.3),63472,20/12/2020 23:35:46,
(44.3. 1.8. -6.4),63472,20/12/2020 23:35:47,
(43.0. 2.7. -1.6),63472,20/12/2020 23:35:48,
(40.3. -0.3. 4.2),63472,20/12/2020 23:35:49,
(43.5. -0.4. 9.7),63472,20/12/2020 23:35:50,
(44.6. -0.7. 10.2),63472,20/12/2020 23:35:51,
(44.6. -0.7. 10.2),63472,20/12/2020 23:35:52,
(56.8. 4.0. -28.0),63472,20/12/2020 23:35:53,
(56.8. 4.0. -28.0),63472,20/12/2020 23:35:54,
(54.4. 2.6. -24.8),63472,20/12/2020 23:35:55,
(50.4. 0.4. -20.1),63472,20/12/2020 23:35:56,
(45.1. 0.6. -15.1),63472,20/12/2020 23:35:57,
(38.4. 2.4. -11.5),63472,20/12/2020 23:35:58,
(33.3. 0.3. -8.1),63472,20/12/2020 23:35:59,
(30.3. 0.2. -1.5),63472,20/12/2020 23:36:00,
(28.4. 1.8. 5.9),63472,20/12/2020 23:36:01,
(26.7. 0.3. 12.2),63472,20/12/2020 23:36:02,
(26.2. 0.5. 14.3),63472,20/12/2020 23:36:03,
(22.4. 0.2. 20.4),63472,20/12/2020 23:36:04,
(21.0. 0.3. 23.4),63472,20/12/2020 23:36:05,
(24.0. 0.3. 20.9),63472,20/12/2020 23:36:06,
(23.4. 0.2. 21.1),63472,20/12/2020 23:36:07,
(30.5. 0.2. 20.4),63472,20/12/2020 23:36:08,
(26.0. 0.2. 19.5),63472,20/12/2020 23:36:09,
(19.0. 0.5. 18.9),63472,20/12/2020 23:36:10,
(17.2. 0.6. 16.6),63472,20/12/2020 23:36:11,
(17.8. 0.6. 16.1),63472,20/12/2020 23:36:12,
(24.4. 0.6. 14.3),63472,20/12/2020 23:36:13,
(27.5. 2.4. 7.2),63472,20/12/2020 23:36:14,
(28.9. 0.1. 1.6),63472,20/12/2020 23:36:15,
(28.8. 1.3. -5.8),63472,20/12/2020 23:36:16,
(27.6. 0.1. -7.3),63472,20/12/2020 23:36:17,
(28.8. -0.2. -10.3),63472,20/12/2020 23:36:18,
(31.0. 0.3. -4.0),63472,20/12/2020 23:36:19,
(29.1. 0.1. 3.3),63472,20/12/2020 23:36:20,
(25.6. 0.8. 9.1),63472,20/12/2020 23:36:21,
(20.8. 0.7. 14.1),63472,20/12/2020 23:36:22,
(17.2. 0.8. 18.9),63472,20/12/2020 23:36:23,
(17.2. 0.9. 19.3),63472,20/12/2020 23:36:24,
(16.2. 0.8. 19.2),63472,20/12/2020 23:36:25,
(20.1. 0.3. 18.4),63472,20/12/2020 23:36:26,
(25.6. 0.6. 13.7),63472,20/12/2020 23:36:27,
(31.7. 0.7. 9.6),63472,20/12/2020 23:36:28,
(38.5. 0.8. 6.6),63472,20/12/2020 23:36:29,
(46.1. 1.8. 4.3),63472,20/12/2020 23:36:30,
(51.7. 0.6. 3.4),63472,20/12/2020 23:36:31,
(59.1. 0.4. 3.7),63472,20/12/2020 23:36:32,
(66.0. 1.9. 0.6),63472,20/12/2020 23:36:33,
(70.0. 4.0. -2.7),63472,20/12/2020 23:36:34,
(70.7. 4.0. 3.9),63472,20/12/2020 23:36:35,
(70.8. 4.0. 6.6),63472,20/12/2020 23:36:36,
(70.3. 4.0. 7.7),63472,20/12/2020 23:36:37,
(75.1. 6.3. 7.5),63472,20/12/2020 23:36:38,
(80.0. 6.1. 7.4),63472,20/12/2020 23:36:39,
(81.8. 6.6. 7.3),63472,20/12/2020 23:36:40,
(89.4. 5.6. 7.2),63472,20/12/2020 23:36:41,
(92.1. 4.0. 7.2),63472,20/12/2020 23:36:42,
(90.8. 4.0. 7.0),63472,20/12/2020 23:36:43,
(82.9. 4.0. 6.4),63472,20/12/2020 23:36:44,
(81.1. 6.0. 5.7),63472,20/12/2020 23:36:45,
(76.5. 8.6. 4.7),63472,20/12/2020 23:36:46,
(69.4. 4.5. 3.8),63472,20/12/2020 23:36:47,
(62.0. 1.9. 0.9),63472,20/12/2020 23:36:48,
(57.1. 0.4. -2.7),63472,20/12/2020 23:36:49,
(55.3. 0.0. -9.4),63472,20/12/2020 23:36:50,
(60.3. 0.0. -13.9),63472,20/12/2020 23:36:51,
(63.9. 0.0. -14.3),63472,20/12/2020 23:36:52,
