PosX,PosY,PosZ,PlayerID,DateTime,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:24,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:25,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:26,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:27,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:28,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:29,
31.12608,0.4385159,20.41158,34502,21/12/2020 0:02:30,
26,0.04483724,1,34502,21/12/2020 0:02:31,
26,0.04483724,1,34502,21/12/2020 0:02:32,
30.76164,0.2843683,0.9101239,34502,21/12/2020 0:02:33,
30.83211,0.6513008,6.628368,34502,21/12/2020 0:02:34,
26.72234,0.3104001,11.71552,34502,21/12/2020 0:02:35,
27.00551,0.2471669,10.27781,34502,21/12/2020 0:02:36,
29.53436,0.4537441,5.496861,34502,21/12/2020 0:02:37,
25.15033,-0.01436996,1.210071,34502,21/12/2020 0:02:38,
18.54642,-0.01731431,-0.1090604,34502,21/12/2020 0:02:39,
20.54076,-0.01731431,0.3324704,34502,21/12/2020 0:02:40,
26.13171,0.06290275,0.5624796,34502,21/12/2020 0:02:41,
29.29475,0.110782,-4.492775,34502,21/12/2020 0:02:42,
28.52392,0.1749126,-7.443375,34502,21/12/2020 0:02:43,
27.99263,0.1510438,-7.530233,34502,21/12/2020 0:02:44,
25.31902,0.02629411,-8.363398,34502,21/12/2020 0:02:45,
27.10357,0.07709241,-8.030788,34502,21/12/2020 0:02:46,
31.12908,0.3741713,-5.093748,34502,21/12/2020 0:02:47,
33.89198,0.2992584,1.510019,34502,21/12/2020 0:02:48,
36.82293,0.5759095,0.09907377,34502,21/12/2020 0:02:49,
33.17906,0.5184935,5.713054,34502,21/12/2020 0:02:50,
28.02426,0.371775,10.98478,34502,21/12/2020 0:02:51,
21.86442,1.268623,15.65777,34502,21/12/2020 0:02:52,
17.29369,0.7926214,18.51151,34502,21/12/2020 0:02:53,
17.24079,0.8696669,19.05873,34502,21/12/2020 0:02:54,
14.39584,1.406009,18.65893,34502,21/12/2020 0:02:55,
19.65125,0.384818,18.26137,34502,21/12/2020 0:02:56,
23.65245,0.4795061,16.02468,34502,21/12/2020 0:02:57,
29.77792,0.2568849,13.89709,34502,21/12/2020 0:02:58,
31.16873,0.6735677,6.859964,34502,21/12/2020 0:02:59,
33.82325,0.3378737,0.532343,34502,21/12/2020 0:03:00,
35.35936,0.4506364,-4.279347,34502,21/12/2020 0:03:01,
41.21355,0.49,-0.6009772,34502,21/12/2020 0:03:02,
46.77796,0.5219822,-3.224211,34502,21/12/2020 0:03:03,
48.16197,0.3476914,-10.4546,34502,21/12/2020 0:03:04,
50.24217,0.3506863,-17.2793,34502,21/12/2020 0:03:05,
50.26665,0.4030862,-18.97223,34502,21/12/2020 0:03:06,
51.35906,0.3392063,-23.18847,34502,21/12/2020 0:03:07,
49.13012,0.1478581,-26.83002,34502,21/12/2020 0:03:08,
48.03628,0.3672047,-26.58794,34502,21/12/2020 0:03:09,
47.60559,0.1801994,-24.33792,34502,21/12/2020 0:03:10,
46.93918,0.3359736,-23.96358,34502,21/12/2020 0:03:11,
46.93918,0.3359735,-23.96358,34502,21/12/2020 0:03:12,
46.93918,0.3359735,-23.96358,34502,21/12/2020 0:03:13,
46.17954,0.59729,-26.38849,34502,21/12/2020 0:03:14,
41.71442,0.6724908,-22.83105,34502,21/12/2020 0:03:15,
36.63217,0.2373748,-20.32822,34502,21/12/2020 0:03:16,
37.77848,0.5650958,-18.08236,34502,21/12/2020 0:03:17,
38.74632,0.4974369,-16.91097,34502,21/12/2020 0:03:18,
38.01922,0.2065786,-22.43056,34502,21/12/2020 0:03:19,
42.57869,0.6929877,-23.47168,34502,21/12/2020 0:03:20,
48.55517,0.2878118,-26.17534,34502,21/12/2020 0:03:21,
55.07676,0.4852653,-23.63357,34502,21/12/2020 0:03:22,
59.4775,0.6935338,-24.28171,34502,21/12/2020 0:03:23,
63.16528,1.01219,-25.5389,34502,21/12/2020 0:03:24,
66.84901,0.5541667,-26.06467,34502,21/12/2020 0:03:25,
67.3301,1.501584,-26.99145,34502,21/12/2020 0:03:26,
63.29599,0.8979492,-24.97761,34502,21/12/2020 0:03:27,
59.13227,0.7848932,-25.06274,34502,21/12/2020 0:03:28,
53.30589,1.669321,-25.5992,34502,21/12/2020 0:03:29,
52.60014,0.328789,-25.59991,34502,21/12/2020 0:03:30,
51.42884,0.8553231,-26.80952,34502,21/12/2020 0:03:31,
55.54372,4,-28.55111,34502,21/12/2020 0:03:32,
56.87819,4,-29.66745,34502,21/12/2020 0:03:33,
57.25681,4,-29.99977,34502,21/12/2020 0:03:34,
57.03471,3.982686,-30.15223,34502,21/12/2020 0:03:35,
56.54079,3.982686,-30.51289,34502,21/12/2020 0:03:36,
56.81206,3.982686,-32.46412,34502,21/12/2020 0:03:37,
57.4321,3.982685,-35.59309,34502,21/12/2020 0:03:38,
57.26607,3.982686,-35.71397,34502,21/12/2020 0:03:39,
57.0442,3.982686,-34.50644,34502,21/12/2020 0:03:40,
56.60915,3.982686,-36.91685,34502,21/12/2020 0:03:41,
57.10249,3.982686,-37.09905,34502,21/12/2020 0:03:42,
57.22855,3.982686,-33.73532,34502,21/12/2020 0:03:43,
64.20139,5.610687,-34.79555,34502,21/12/2020 0:03:44,
64.82782,-2.661311,-35.00335,34502,21/12/2020 0:03:45,
64.82782,-2.75,-35.00335,34502,21/12/2020 0:03:46,
56.75,4.88,-28,34502,21/12/2020 0:03:47,
56.75,4,-28,34502,21/12/2020 0:03:48,
56.72338,4,-27.47632,34502,21/12/2020 0:03:49,
54.39819,0.4497702,-21.99172,34502,21/12/2020 0:03:50,
53.79844,0.112834,-15.56442,34502,21/12/2020 0:03:51,
52.9826,0.2256583,-8.479653,34502,21/12/2020 0:03:52,
57.1764,0.4361048,-2.948826,34502,21/12/2020 0:03:53,
62.80381,2.285417,-1.840423,34502,21/12/2020 0:03:54,
65.08294,0.6536239,-1.486614,34502,21/12/2020 0:03:55,
69.60938,3.202549,-2.362874,34502,21/12/2020 0:03:56,
71.18609,4,-5.188565,34502,21/12/2020 0:03:57,
70.31174,3.982686,-0.09051892,34502,21/12/2020 0:03:58,
70.49939,3.982686,6.030684,34502,21/12/2020 0:03:59,
70.53935,3.982685,6.46078,34502,21/12/2020 0:04:00,
70.53935,3.982685,6.46078,34502,21/12/2020 0:04:01,
74.31361,6.170686,6.383203,34502,21/12/2020 0:04:02,
73.82869,3.998771,4.968671,34502,21/12/2020 0:04:03,
76.7897,4,6.035561,34502,21/12/2020 0:04:04,
79.6108,4,6.108265,34502,21/12/2020 0:04:05,
82.47743,4,5.782407,34502,21/12/2020 0:04:06,
85.37733,4,5.708627,34502,21/12/2020 0:04:07,
89.85787,5.896001,7.714262,34502,21/12/2020 0:04:08,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:09,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:10,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:11,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:12,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:13,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:14,
92.09951,3.980958,7.137217,34502,21/12/2020 0:04:15,
92.01205,3.980857,7.066178,34502,21/12/2020 0:04:16,
86.14961,4,6.996373,34502,21/12/2020 0:04:17,
89.44093,4,7.01603,34502,21/12/2020 0:04:18,
86.48711,4,7.114097,34502,21/12/2020 0:04:19,
83.38628,4,7.079745,34502,21/12/2020 0:04:20,
81.77211,5.982685,7.016418,34502,21/12/2020 0:04:21,
74.88535,8.415958,6.69945,34502,21/12/2020 0:04:22,
68.01888,1.882078,5.569864,34502,21/12/2020 0:04:23,
62.67863,0.5504353,2.767241,34502,21/12/2020 0:04:24,
56.84918,0.4206671,-1.439496,34502,21/12/2020 0:04:25,
55.39127,0.1823293,-6.984231,34502,21/12/2020 0:04:26,
56.01561,-0.01731431,-13.53122,34502,21/12/2020 0:04:27,
62.1682,-0.01731431,-10.97049,34502,21/12/2020 0:04:28,
65.22694,-0.0007962584,-7.727554,34502,21/12/2020 0:04:29,
67.56203,0.5600541,-7.574365,34502,21/12/2020 0:04:30,
64.90144,0.9,-11.34722,34502,21/12/2020 0:04:31,
62.56147,-0.01731431,-15.54595,34502,21/12/2020 0:04:32,
