PosX,PosY,PosZ,PlayerID,DateTime,
40.75291,0.6899998,-1.554081,30530,21/12/2020 3:52:46,
42.81887,2.55,-2.762834,30530,21/12/2020 3:52:47,
44.11743,2.026001,-4.735397,30530,21/12/2020 3:52:47,
44.63142,0.215416,-6.772264,30530,21/12/2020 3:52:47,
44.72111,0.2068467,-7.998767,30530,21/12/2020 3:52:47,
44.64178,0.2160063,-9.712662,30530,21/12/2020 3:52:48,
44.19714,0.4300396,-11.91871,30530,21/12/2020 3:52:48,
43.64818,0.5556102,-14.11003,30530,21/12/2020 3:52:48,
43.39815,0.4919425,-15.28942,30530,21/12/2020 3:52:49,
43.39815,0.4919425,-15.28942,30530,21/12/2020 3:52:49,
43.53872,0.5483072,-15.94504,30530,21/12/2020 3:52:49,
44.5706,0.6434542,-17.74928,30530,21/12/2020 3:52:50,
44.71076,0.3919041,-19.98048,30530,21/12/2020 3:52:50,
44.70807,0.4083877,-22.24994,30530,21/12/2020 3:52:50,
44.68507,0.4718654,-22.76298,30530,21/12/2020 3:52:50,
44.70865,0.5849665,-23.69975,30530,21/12/2020 3:52:51,
44.76109,0.6370032,-24.39515,30530,21/12/2020 3:52:51,
45.25953,0.5903344,-24.06429,30530,21/12/2020 3:52:51,
45.40289,0.4580874,-23.06523,30530,21/12/2020 3:52:52,
44.55601,0.5306208,-23.1722,30530,21/12/2020 3:52:52,
43.58543,0.5666294,-22.92927,30530,21/12/2020 3:52:52,
43.60012,0.5620947,-22.89898,30530,21/12/2020 3:52:53,
43.52898,0.500489,-22.25931,30530,21/12/2020 3:52:53,
43.56927,0.4890387,-22.16391,30530,21/12/2020 3:52:53,
44.75435,0.5989585,-23.83507,30530,21/12/2020 3:52:53,
46.6861,0.4309275,-24.96686,30530,21/12/2020 3:52:54,
48.65178,0.2743751,-26.0503,30530,21/12/2020 3:52:54,
50.77588,1.772181,-27.01003,30530,21/12/2020 3:52:54,
53.03618,2.620181,-27.81228,30530,21/12/2020 3:52:55,
54.07404,2.97148,-28.2202,30530,21/12/2020 3:52:55,
54.82566,3.57278,-28.64841,30530,21/12/2020 3:52:55,
55.76555,3.982686,-30.18829,30530,21/12/2020 3:52:56,
56.47968,3.982685,-32.33353,30530,21/12/2020 3:52:56,
56.63221,3.982686,-32.84537,30530,21/12/2020 3:52:56,
56.70194,3.982685,-33.82769,30530,21/12/2020 3:52:56,
56.82957,3.982686,-34.62138,30530,21/12/2020 3:52:57,
56.88515,3.982686,-35.08097,30530,21/12/2020 3:52:57,
57.02548,3.982686,-36.45955,30530,21/12/2020 3:52:57,
57.12666,3.982686,-37.17468,30530,21/12/2020 3:52:58,
57.11416,3.982686,-37.1769,30530,21/12/2020 3:52:58,
56.63233,3.982686,-36.03953,30530,21/12/2020 3:52:58,
57.20927,3.982686,-33.91194,30530,21/12/2020 3:52:59,
57.35877,3.982686,-31.69319,30530,21/12/2020 3:52:59,
57.3626,3.982685,-31.01204,30530,21/12/2020 3:52:59,
57.3626,3.982685,-31.01204,30530,21/12/2020 3:52:59,
57.3626,3.982685,-31.01204,30530,21/12/2020 3:53:00,
57.3626,3.982685,-31.01204,30530,21/12/2020 3:53:00,
57.24049,3.982685,-30.41713,30530,21/12/2020 3:53:00,
56.32499,4,-28.40273,30530,21/12/2020 3:53:01,
55.39241,3.98526,-26.35728,30530,21/12/2020 3:53:01,
54.44621,2.054697,-24.23013,30530,21/12/2020 3:53:01,
53.76921,0.5323755,-22.81889,30530,21/12/2020 3:53:02,
52.88885,0.2170299,-21.02395,30530,21/12/2020 3:53:02,
52.19306,0.2205933,-19.53626,30530,21/12/2020 3:53:02,
51.5811,0.2623222,-17.3469,30530,21/12/2020 3:53:02,
50.97489,0.2297547,-15.17411,30530,21/12/2020 3:53:03,
50.36867,0.1256088,-12.9899,30530,21/12/2020 3:53:03,
49.81812,0.418367,-10.83348,30530,21/12/2020 3:53:03,
50.44486,0.5803167,-8.716036,30530,21/12/2020 3:53:04,
51.03287,0.4405898,-6.626882,30530,21/12/2020 3:53:04,
51.66941,0.2432617,-4.504596,30530,21/12/2020 3:53:04,
53.09059,0.2234585,-2.744341,30530,21/12/2020 3:53:05,
55.01579,0.326166,-1.569171,30530,21/12/2020 3:53:05,
57.17881,0.5021216,-0.9215366,30530,21/12/2020 3:53:05,
58.83378,0.659976,0.5314362,30530,21/12/2020 3:53:05,
60.64466,0.6619253,1.901592,30530,21/12/2020 3:53:06,
62.79564,0.5415461,2.509006,30530,21/12/2020 3:53:06,
65.05298,0.477561,2.361952,30530,21/12/2020 3:53:06,
67.21941,0.5262265,2.731328,30530,21/12/2020 3:53:07,
69.05081,0.3767197,1.585564,30530,21/12/2020 3:53:07,
68.92001,1.230671,0.1019731,30530,21/12/2020 3:53:07,
67.76131,2.289748,-1.348362,30530,21/12/2020 3:53:08,
68.36862,3.892413,-3.225205,30530,21/12/2020 3:53:08,
70.41826,4,-3.798973,30530,21/12/2020 3:53:08,
72.09995,3.987309,-3.687667,30530,21/12/2020 3:53:08,
6,-0.02091116,-35,13380,21/12/2020 3:54:26,
6,-0.02091116,-35,13380,21/12/2020 3:54:26,
6,-0.02091116,-35,13380,21/12/2020 3:54:26,
6,-0.02091116,-35,13380,21/12/2020 3:54:27,
6,-0.02091116,-35,13380,21/12/2020 3:54:27,
6,-0.02091116,-35,13380,21/12/2020 3:54:27,
6,-0.02091116,-35,13380,21/12/2020 3:54:28,
5.988249,-0.02051121,-33.39535,13380,21/12/2020 3:54:28,
5.836069,-0.020082,-31.28426,13380,21/12/2020 3:54:28,
5.489577,-0.01975596,-29.03555,13380,21/12/2020 3:54:29,
4.687755,-0.01978749,-26.92009,13380,21/12/2020 3:54:29,
4.260446,-0.01953369,-24.73051,13380,21/12/2020 3:54:29,
3.557186,-0.01948434,-22.57255,13380,21/12/2020 3:54:29,
2.506475,-0.01971841,-20.55917,13380,21/12/2020 3:54:30,
1.324824,-0.0200631,-18.61407,13380,21/12/2020 3:54:30,
0.03701802,-0.02050263,-16.74562,13380,21/12/2020 3:54:30,
-1.325746,-0.02100646,-14.92039,13380,21/12/2020 3:54:31,
-2.826804,-0.02164114,-13.22338,13380,21/12/2020 3:54:31,
-4.506148,-0.02244228,-11.68225,13380,21/12/2020 3:54:31,
-6.186804,-0.02324945,-10.16205,13380,21/12/2020 3:54:32,
-7.239501,-0.02351177,-8.253659,13380,21/12/2020 3:54:32,
-7.875844,-0.0234111,-6.081511,13380,21/12/2020 3:54:32,
-8.76136,-0.02350575,-3.980413,13380,21/12/2020 3:54:32,
-9.976175,-0.02388299,-2.070763,13380,21/12/2020 3:54:33,
-11.47357,-0.02450991,-0.354033,13380,21/12/2020 3:54:33,
-13.44946,0.7579508,-0.08425133,13380,21/12/2020 3:54:33,
-15.54916,0.9826857,-0.4151231,13380,21/12/2020 3:54:34,
-17.7419,0.9826857,-1.007212,13380,21/12/2020 3:54:34,
-19.9017,0.9826857,-1.712197,13380,21/12/2020 3:54:34,
-21.43914,0.9826857,-1.084491,13380,21/12/2020 3:54:35,
6,-0.02091116,-35,97052,21/12/2020 3:56:06,
6,-0.02091116,-35,97052,21/12/2020 3:56:07,
6,-0.02091116,-35,97052,21/12/2020 3:56:07,
6,-0.02091116,-35,97052,21/12/2020 3:56:07,
6,-0.02091116,-35,97052,21/12/2020 3:56:07,
6,-0.02091116,-35,97052,21/12/2020 3:56:08,
6,-0.02091116,-35,97052,21/12/2020 3:56:08,
6.014114,-0.02053148,-33.54729,97052,21/12/2020 3:56:08,
6.042018,-0.0199343,-31.27891,97052,21/12/2020 3:56:09,
5.703973,-0.01960522,-29.04132,97052,21/12/2020 3:56:09,
6.109576,-0.01877141,-26.89763,97052,21/12/2020 3:56:09,
6.832525,-0.01770896,-24.74131,97052,21/12/2020 3:56:10,
7.226162,-0.01686323,-22.51724,97052,21/12/2020 3:56:10,
6.783137,-0.01661253,-20.295,97052,21/12/2020 3:56:10,
5.954519,-0.01666236,-18.17719,97052,21/12/2020 3:56:10,
4.758601,-0.01702267,-16.25403,97052,21/12/2020 3:56:11,
3.284911,-0.01762778,-14.51739,97052,21/12/2020 3:56:11,
1.782903,-0.0182628,-12.81844,97052,21/12/2020 3:56:11,
0.3152519,-0.01887041,-11.10841,97052,21/12/2020 3:56:12,
-0.3307183,-0.01877743,-8.939406,97052,21/12/2020 3:56:12,
-1.112664,-0.0187878,-6.797124,97052,21/12/2020 3:56:12,
-1.919915,-0.01882285,-4.680933,97052,21/12/2020 3:56:13,
-2.839989,-0.01894557,-2.594242,97052,21/12/2020 3:56:13,
-3.954314,-0.01923555,-0.6222966,97052,21/12/2020 3:56:13,
-5.373741,-0.01979077,1.158917,97052,21/12/2020 3:56:13,
-7.51833,-0.02121174,1.563071,97052,21/12/2020 3:56:14,
-9.791554,-0.02285492,1.452959,97052,21/12/2020 3:56:14,
-11.99945,-0.02463168,0.9953444,97052,21/12/2020 3:56:14,
-14.22889,-0.01731431,0.5537841,97052,21/12/2020 3:56:15,
-16.47036,1.708936,-0.05348598,97052,21/12/2020 3:56:15,
-18.47031,1.904937,-1.377793,97052,21/12/2020 3:56:15,
-18.7456,0.9826857,-2.676962,97052,21/12/2020 3:56:16,
