PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
32.47108,0.3355324,-1.275729,79870,97833,21/12/2020 13:09:05,
32.40804,0.7279974,-0.05363601,79870,97833,21/12/2020 13:09:05,
32.2981,1.975998,1.221605,79870,97833,21/12/2020 13:09:05,
32.18896,2.535998,2.336274,79870,97833,21/12/2020 13:09:06,
32.07901,2.523998,3.450864,79870,97833,21/12/2020 13:09:06,
31.91124,2.011998,4.719483,79870,97833,21/12/2020 13:09:06,
31.5882,1.143998,5.786849,79870,97833,21/12/2020 13:09:06,
31.10851,0.6437857,6.378175,79870,97833,21/12/2020 13:09:06,
30.61282,0.6494309,6.727414,79870,97833,21/12/2020 13:09:06,
30.0444,0.5632387,7.110645,79870,97833,21/12/2020 13:09:06,
29.55098,0.4323455,7.443261,79870,97833,21/12/2020 13:09:07,
28.92521,1.155242,8.432609,79870,97833,21/12/2020 13:09:07,
28.68003,2.163243,9.525441,79870,97833,21/12/2020 13:09:07,
28.0584,2.723243,10.59795,79870,97833,21/12/2020 13:09:07,
27.11228,2.619243,11.19732,79870,97833,21/12/2020 13:09:07,
26.031,2.011243,11.88232,79870,97833,21/12/2020 13:09:07,
24.94942,0.8912431,12.56686,79870,97833,21/12/2020 13:09:08,
24.4349,0.5045923,12.88449,79870,97833,21/12/2020 13:09:08,
23.92272,0.5789086,13.19269,79870,97833,21/12/2020 13:09:08,
23.36043,0.6538674,13.57529,79870,97833,21/12/2020 13:09:08,
23.15995,0.6447726,14.16455,79870,97833,21/12/2020 13:09:08,
22.88367,0.5166385,15.33556,79870,97833,21/12/2020 13:09:08,
22.64859,0.3909116,16.35242,79870,97833,21/12/2020 13:09:08,
22.40773,0.1924573,17.49452,79870,97833,21/12/2020 13:09:09,
21.9878,0.02125686,18.37624,79870,97833,21/12/2020 13:09:09,
20.88756,0.2390708,18.76059,79870,97833,21/12/2020 13:09:09,
19.84798,0.3551137,18.90294,79870,97833,21/12/2020 13:09:09,
18.683,0.590095,19.01484,79870,97833,21/12/2020 13:09:09,
17.69836,0.816503,19.0565,79870,97833,21/12/2020 13:09:09,
17.241,0.8712739,19.07378,79870,97833,21/12/2020 13:09:09,
17.241,0.871274,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712739,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712739,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712738,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712738,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712738,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712738,19.07378,79870,97833,21/12/2020 13:09:10,
17.241,0.8712738,19.07378,79870,97833,21/12/2020 13:09:11,
17.241,0.8712739,19.07378,79870,97833,21/12/2020 13:09:11,
16.92494,1.019396,19.07779,79870,97833,21/12/2020 13:09:11,
16.161,0.8018671,19.08237,79870,97833,21/12/2020 13:09:11,
16.161,0.8018671,19.08237,79870,97833,21/12/2020 13:09:11,
16.161,0.8018671,19.08237,79870,97833,21/12/2020 13:09:11,
16.161,0.8018671,19.08237,79870,97833,21/12/2020 13:09:12,
16.161,0.801867,19.08237,79870,97833,21/12/2020 13:09:12,
16.161,0.801867,19.08237,79870,97833,21/12/2020 13:09:12,
16.17172,0.798703,19.15589,79870,97833,21/12/2020 13:09:12,
16.83915,0.8325349,19.4285,79870,97833,21/12/2020 13:09:12,
17.8706,0.8731726,19.64696,79870,97833,21/12/2020 13:09:12,
18.9938,0.613866,19.87916,79870,97833,21/12/2020 13:09:12,
19.96629,0.3551217,20.05566,79870,97833,21/12/2020 13:09:13,
21.15151,0.204127,20.2142,79870,97833,21/12/2020 13:09:13,
22.19441,0.1475135,20.34106,79870,97833,21/12/2020 13:09:13,
23.38272,0.1982889,20.18158,79870,97833,21/12/2020 13:09:13,
24.4021,0.2116665,19.91571,79870,97833,21/12/2020 13:09:13,
25.54467,0.1860788,20.21378,79870,97833,21/12/2020 13:09:13,
26.50812,0.1957424,20.66529,79870,97833,21/12/2020 13:09:13,
27.63565,0.2096068,21.11157,79870,97833,21/12/2020 13:09:14,
28.62636,0.2315917,21.47774,79870,97833,21/12/2020 13:09:14,
29.78467,0.8216729,21.90375,79870,97833,21/12/2020 13:09:14,
30.83556,1.881673,22.29108,79870,97833,21/12/2020 13:09:14,
32.03658,2.441674,22.73375,79870,97833,21/12/2020 13:09:14,
33.08748,2.337674,23.12108,79870,97833,21/12/2020 13:09:14,
34.28763,1.729674,23.56609,79870,97833,21/12/2020 13:09:15,
35.33586,0.777674,23.96057,79870,97833,21/12/2020 13:09:15,
35.90927,0.5472282,24.17867,79870,97833,21/12/2020 13:09:15,
36.47653,0.5262512,24.39456,79870,97833,21/12/2020 13:09:15,
37.12627,0.5077386,24.64388,79870,97833,21/12/2020 13:09:15,
37.82451,0.488481,24.9418,79870,97833,21/12/2020 13:09:15,
38.90758,0.5982407,25.47154,79870,97833,21/12/2020 13:09:15,
39.83896,0.7158518,25.95643,79870,97833,21/12/2020 13:09:16,
40.90711,0.7767428,26.51509,79870,97833,21/12/2020 13:09:16,
41.8405,0.8180912,27.00281,79870,97833,21/12/2020 13:09:16,
42.91412,0.8941956,27.567,79870,97833,21/12/2020 13:09:16,
43.46462,0.9359232,27.85713,79870,97833,21/12/2020 13:09:16,
43.46462,0.9359232,27.85713,79870,97833,21/12/2020 13:09:16,
43.46462,0.9359232,27.85713,79870,97833,21/12/2020 13:09:16,
44.34461,0.9581981,27.8714,79870,97833,21/12/2020 13:09:17,
45.10749,0.8620894,27.16196,79870,97833,21/12/2020 13:09:17,
45.3332,0.6947764,26.01503,79870,97833,21/12/2020 13:09:17,
44.94985,0.6023204,25.05091,79870,97833,21/12/2020 13:09:17,
44.32459,0.4859715,24.02409,79870,97833,21/12/2020 13:09:17,
43.77043,0.4103757,23.12205,79870,97833,21/12/2020 13:09:17,
43.10806,1.630772,22.03722,79870,97833,21/12/2020 13:09:18,
42.5246,2.410772,21.0812,79870,97833,21/12/2020 13:09:18,
41.8578,2.586772,19.9886,79870,97833,21/12/2020 13:09:18,
41.27435,2.250772,19.03257,79870,97833,21/12/2020 13:09:18,
40.60766,1.386773,17.9399,79870,97833,21/12/2020 13:09:18,
40.10958,0.4413484,17.11922,79870,97833,21/12/2020 13:09:18,
39.83041,0.4030297,16.63939,79870,97833,21/12/2020 13:09:18,
39.52952,0.3426924,16.1164,79870,97833,21/12/2020 13:09:19,
39.18726,0.2671311,15.52143,79870,97833,21/12/2020 13:09:19,
38.72094,0.1600289,14.69971,79870,97833,21/12/2020 13:09:19,
38.2412,0.04450697,13.61439,79870,97833,21/12/2020 13:09:19,
38.4791,0.2523253,12.5746,79870,97833,21/12/2020 13:09:19,
38.50251,1.564326,11.36916,79870,97833,21/12/2020 13:09:19,
37.95566,2.288326,10.39174,79870,97833,21/12/2020 13:09:19,
37.32786,2.464326,9.276282,79870,97833,21/12/2020 13:09:20,
36.70816,2.128326,8.345304,79870,97833,21/12/2020 13:09:20,
35.73737,1.264326,7.514685,79870,97833,21/12/2020 13:09:20,
35.24935,0.469,6.76005,79870,97833,21/12/2020 13:09:20,
35.17108,0.5008488,6.208667,79870,97833,21/12/2020 13:09:20,
35.08657,0.4914893,5.607708,79870,97833,21/12/2020 13:09:20,
34.99099,0.4507093,4.92301,79870,97833,21/12/2020 13:09:21,
34.85452,0.4761939,3.976647,79870,97833,21/12/2020 13:09:21,
34.71605,0.4096712,2.771836,79870,97833,21/12/2020 13:09:21,
35.20326,1.139289,1.919574,79870,97833,21/12/2020 13:09:21,
36.41528,2.259289,1.53254,79870,97833,21/12/2020 13:09:21,
37.53272,2.735289,1.474772,79870,97833,21/12/2020 13:09:21,
38.55037,2.611289,0.7751252,79870,97833,21/12/2020 13:09:21,
39.10948,2.079289,-0.1189896,79870,97833,21/12/2020 13:09:22,
39.52342,0.9912895,-1.221497,79870,97833,21/12/2020 13:09:22,
40.05029,0.4899998,-1.516354,79870,97833,21/12/2020 13:09:22,
40.73923,0.4899998,-1.565414,79870,97833,21/12/2020 13:09:22,
41.34814,0.4899999,-1.542677,79870,97833,21/12/2020 13:09:22,
42.1168,0.4899999,-1.404431,79870,97833,21/12/2020 13:09:22,
43.15542,0.49,-1.167952,79870,97833,21/12/2020 13:09:22,
44.37841,1.722,-0.8193479,79870,97833,21/12/2020 13:09:23,
45.40643,2.478,-0.3772634,79870,97833,21/12/2020 13:09:23,
46.54848,2.626001,0.2007686,79870,97833,21/12/2020 13:09:23,
47.54585,2.262001,0.7103311,79870,97833,21/12/2020 13:09:23,
48.65644,1.366001,1.346133,79870,97833,21/12/2020 13:09:23,
49.60521,0.1620014,1.941149,79870,97833,21/12/2020 13:09:23,
49.97517,-0.1402953,2.28419,79870,97833,21/12/2020 13:09:24,
50.35803,0.04127622,2.672974,79870,97833,21/12/2020 13:09:24,
50.79504,0.2536774,3.117901,79870,97833,21/12/2020 13:09:24,
51.31568,0.5056795,3.641338,79870,97833,21/12/2020 13:09:24,
52.14162,0.7222538,4.42571,79870,97833,21/12/2020 13:09:24,
52.97491,0.7685952,5.080872,79870,97833,21/12/2020 13:09:24,
54.02267,0.8177106,5.676666,79870,97833,21/12/2020 13:09:24,
54.97068,0.7171555,6.112943,79870,97833,21/12/2020 13:09:25,
56.08813,0.647994,6.583292,79870,97833,21/12/2020 13:09:25,
56.67151,0.6608678,6.806679,79870,97833,21/12/2020 13:09:25,
56.67151,0.6608676,6.806679,79870,97833,21/12/2020 13:09:25,
56.67151,0.6608676,6.806679,79870,97833,21/12/2020 13:09:25,
57.49459,0.7000511,7.197567,79870,97833,21/12/2020 13:09:25,
58.44059,0.684381,7.676599,79870,97833,21/12/2020 13:09:25,
59.57403,0.5367738,7.814529,79870,97833,21/12/2020 13:09:26,
60.14845,0.4696004,7.599151,79870,97833,21/12/2020 13:09:26,
60.14845,0.4696004,7.599151,79870,97833,21/12/2020 13:09:26,
60.14845,0.4696004,7.599151,79870,97833,21/12/2020 13:09:26,
60.83142,0.4378827,8.184926,79870,97833,21/12/2020 13:09:26,
61.58477,0.1476541,8.804154,79870,97833,21/12/2020 13:09:26,
62.45694,-0.05088913,9.564683,79870,97833,21/12/2020 13:09:27,
63.14351,0.4592913,10.38973,79870,97833,21/12/2020 13:09:27,
63.86801,1.619292,11.44495,79870,97833,21/12/2020 13:09:27,
64.49986,2.039292,12.3697,79870,97833,21/12/2020 13:09:27,
65.21503,1.859292,13.43125,79870,97833,21/12/2020 13:09:27,
65.81781,1.271292,14.37512,79870,97833,21/12/2020 13:09:27,
66.36436,0.3454175,15.3522,79870,97833,21/12/2020 13:09:27,
66.54991,0.3060641,15.78217,79870,97833,21/12/2020 13:09:28,
66.79505,0.2691584,16.43154,79870,97833,21/12/2020 13:09:28,
67.0007,0.2653718,17.00445,79870,97833,21/12/2020 13:09:28,
67.34447,0.3396418,17.98235,79870,97833,21/12/2020 13:09:28,
67.43961,0.3404574,18.29373,79870,97833,21/12/2020 13:09:28,
67.43961,0.341251,18.29374,79870,97833,21/12/2020 13:09:28,
67.43961,0.3412507,18.29374,79870,97833,21/12/2020 13:09:28,
67.43961,0.3412507,18.29374,79870,97833,21/12/2020 13:09:29,
67.54403,0.3566679,18.84385,79870,97833,21/12/2020 13:09:29,
67.54403,0.3566682,18.84386,79870,97833,21/12/2020 13:09:29,
67.54403,0.3566682,18.84386,79870,97833,21/12/2020 13:09:29,
67.45678,0.4048018,19.28702,79870,97833,21/12/2020 13:09:29,
67.27441,0.5732143,20.30962,79870,97833,21/12/2020 13:09:29,
67.06415,0.7153953,21.48451,79870,97833,21/12/2020 13:09:30,
66.91457,0.7493942,22.52583,79870,97833,21/12/2020 13:09:30,
66.81797,0.719591,23.72883,79870,97833,21/12/2020 13:09:30,
